"Datetime","Food/Ingredient","Fibre","Enzymes"
"4/10/2016 08:42:12","gluten free vienna eclairs","false","false"
"3/10/2016 19:59:53","cold cuts turkey","false","false"
"3/10/2016 19:59:50","gluten free munchy muesli cookies","false","false"
"3/10/2016 19:59:46","cheese","true","false"
"3/10/2016 19:59:30","alfalfa sprouts","false","false"
"3/10/2016 19:59:28","cold cuts salami","false","false"
"3/10/2016 19:59:13","gluten free bread with soy","false","false"
"3/10/2016 19:58:14","gluten free vienna eclairs","false","false"
"3/10/2016 19:54:50","cucumber","false","false"
"3/10/2016 19:54:45","cherry tomatoes","false","false"
"3/10/2016 19:54:33","cold cuts chicken","false","false"
"3/10/2016 13:30:43","sugar free muffin","false","false"
"3/10/2016 13:15:21","hummus","true","false"
"3/10/2016 13:00:55","cold cuts turkey","true","false"
"3/10/2016 13:00:43","cold cuts chicken","true","false"
"3/10/2016 13:00:37","alfalfa sprouts","true","false"
"3/10/2016 13:00:17","gluten free bread with soy","true","false"
"3/10/2016 13:00:16","cold cuts salami","true","false"
"3/10/2016 13:00:05","cheese","true","false"
"3/10/2016 11:09:38","gluten free double choc biscuits","false","false"
"2/10/2016 21:00:43","wedding cake","false","true"
"2/10/2016 21:00:29","green tea","false","false"
"2/10/2016 18:00:38","wedding beef","false","true"
"2/10/2016 18:00:26","prawns","false","true"
"2/10/2016 18:00:03","oysters","false","true"
"2/10/2016 18:00:03","wedding salad","false","true"
"2/10/2016 18:00:00","salmon","false","true"
"2/10/2016 16:24:42","wedding canapes","false","false"
"2/10/2016 13:06:37","gluten free vienna eclairs","true","false"
"2/10/2016 09:49:35","black tea","false","false"
"2/10/2016 09:28:38","gluten free double choc biscuits","true","false"
"2/10/2016 09:28:18","tasty cheese","true","false"
"2/10/2016 09:28:11","feta","true","false"
"2/10/2016 09:28:01","baby spinach","true","false"
"2/10/2016 09:27:51","spelt sourdough","true","false"
"2/10/2016 09:27:13","eggs","true","false"
"1/10/2016 18:55:32","gluten free cream filled choc biscuits","true","false"
"1/10/2016 18:51:25","gluten free rice crackers","true","false"
"1/10/2016 17:31:43","black tea","false","false"
"1/10/2016 17:07:39","gluten free brown rice chips","false","false"
"1/10/2016 16:43:21","gluten free double choc biscuits","false","false"
"1/10/2016 12:23:53","gluten free brown rice chips","false","false"
"1/10/2016 11:30:37","gluten free cream filled choc biscuits","false","false"
"1/10/2016 10:35:51","black tea","false","false"
"1/10/2016 10:35:42","banana","false","false"
"1/10/2016 08:04:07","black tea","false","false"
"1/10/2016 07:54:07","gluten free brown rice chips","false","false"
"1/10/2016 07:51:41","gluten free cream filled choc biscuits","false","false"
"1/10/2016 07:35:44","gluten free bread with soy","true","false"
"1/10/2016 07:35:39","tasty cheese","true","false"
"1/10/2016 07:35:31","feta","true","false"
"1/10/2016 07:35:25","baby spinach","true","false"
"1/10/2016 07:35:16","eggs","true","false"
"1/10/2016 06:01:31","tim tams","false","false"
"1/10/2016 06:01:16","blueberries","false","false"
"1/10/2016 04:45:41","banana","false","false"
"1/10/2016 04:35:57","gluten free cream filled choc biscuits","false","false"
"30/09/2016 17:31:08","gluten free rice crackers","false","false"
"30/09/2016 17:02:12","gluten free double choc biscuits","true","false"
"30/09/2016 16:55:56","tasty cheese","true","false"
"30/09/2016 16:55:43","beef sausages with garlic","true","false"
"30/09/2016 16:26:20","banana","false","false"
"30/09/2016 15:17:49","dark chocolate","false","false"
"30/09/2016 15:17:44","black tea","true","false"
"30/09/2016 14:22:31","gluten free munchy muesli cookies","false","false"
"30/09/2016 13:26:58","black tea","false","false"
"30/09/2016 12:39:56","gluten free bread with soy","true","false"
"30/09/2016 12:39:45","smooth peanut butter","true","false"
"30/09/2016 12:21:17","black tea","true","false"
"30/09/2016 11:37:28","black tea","false","false"
"30/09/2016 11:21:38","gluten free double choc biscuits","false","false"
"30/09/2016 10:37:36","black tea","false","false"
"30/09/2016 10:25:14","banana","false","false"
"30/09/2016 09:01:58","gluten free melting moments","true","false"
"30/09/2016 09:00:01","tasty cheese","true","false"
"30/09/2016 08:59:52","beef sausages with garlic","true","false"
"29/09/2016 20:49:32","gluten free double choc biscuits","false","false"
"29/09/2016 20:47:35","gluten free rice crackers","false","false"
"29/09/2016 20:42:37","gluten free melting moments","false","false"
"29/09/2016 18:46:16","sushi tuna roll","false","false"
"29/09/2016 18:34:47","miso soup","false","false"
"29/09/2016 16:09:07","gluten free double choc biscuits","false","false"
"29/09/2016 15:22:15","tamari almonds","false","false"
"29/09/2016 13:06:57","gluten free double choc biscuits","false","false"
"29/09/2016 12:57:27","green tea","true","false"
"29/09/2016 12:53:42","banana","false","false"
"29/09/2016 12:42:41","gluten free brown rice chips","false","false"
"29/09/2016 12:37:48","crunchy peanut butter","false","false"
"29/09/2016 12:37:38","spelt sourdough","false","false"
"29/09/2016 11:37:57","banana","false","false"
"29/09/2016 09:56:54","gluten free double choc biscuits","false","false"
"29/09/2016 08:00:26","gluten free melting moments","false","false"
"29/09/2016 07:57:43","gluten free bread with soy","true","false"
"29/09/2016 07:57:28","parmesan cheese","true","false"
"29/09/2016 07:57:19","baby spinach","true","false"
"29/09/2016 07:57:07","tasty cheese","true","false"
"29/09/2016 07:56:55","eggs","true","false"
"28/09/2016 21:48:41","dark chocolate","false","false"
"28/09/2016 20:52:36","tasty cheese","true","false"
"28/09/2016 20:52:30","tuna","true","false"
"28/09/2016 20:52:23","cherry tomatoes","true","false"
"28/09/2016 20:52:18","eggplant","true","false"
"28/09/2016 20:52:04","gluten free pizza base","true","false"
"28/09/2016 18:00:54","gluten free double choc biscuits","false","false"
"28/09/2016 15:56:42","gluten free rice crackers","false","false"
"28/09/2016 15:20:09","peppermint tea","false","false"
"28/09/2016 14:41:36","gluten free double choc biscuits","false","false"
"28/09/2016 13:36:17","gluten free munchy muesli cookies","false","false"
"28/09/2016 12:46:07","gluten free rice crackers","false","false"
"28/09/2016 11:40:17","gluten free double choc biscuits","false","false"
"28/09/2016 10:27:52","black tea","false","false"
"28/09/2016 10:17:38","crunchy peanut butter","false","false"
"28/09/2016 10:17:15","gluten free bread with soy","false","false"
"28/09/2016 10:06:48","gluten free munchy muesli cookies","false","false"
"28/09/2016 09:17:19","black tea","false","false"
"28/09/2016 08:02:58","gluten free melting moments","false","false"
"28/09/2016 07:31:58","tasty cheese","true","false"
"28/09/2016 07:31:49","beef sausages with garlic","true","false"
"28/09/2016 07:22:30","dark chocolate","true","false"
"27/09/2016 19:49:08","dark chocolate","false","false"
"27/09/2016 19:18:57","tuna","false","false"
"27/09/2016 19:07:48","tasty cheese","false","false"
"27/09/2016 19:07:46","olive oil","false","false"
"27/09/2016 19:07:42","baby spinach","false","false"
"27/09/2016 19:07:38","eggplant","false","false"
"27/09/2016 19:07:32","cherry tomatoes","false","false"
"27/09/2016 19:07:20","gluten free pizza base","false","false"
"27/09/2016 18:28:26","gluten free melting moments","false","false"
"27/09/2016 15:03:46","black tea","false","false"
"27/09/2016 14:48:47","gluten free brown rice chips","false","false"
"27/09/2016 14:33:00","gluten free brown rice chips","false","false"
"27/09/2016 14:29:36","tamari almonds","false","false"
"27/09/2016 13:37:26","green tea","false","false"
"27/09/2016 13:29:08","baked mini moments with wheat","false","false"
"27/09/2016 12:23:00","gluten free brown rice chips","false","false"
"27/09/2016 12:17:31","gluten free double choc biscuits","false","false"
"27/09/2016 11:39:54","crunchy peanut butter","false","false"
"27/09/2016 11:39:42","spelt sourdough","false","false"
"27/09/2016 10:06:34","banana","false","false"
"27/09/2016 10:05:22","green tea","false","false"
"27/09/2016 08:56:46","green tea","false","false"
"27/09/2016 07:01:46","gluten free bread with soy","true","false"
"27/09/2016 07:01:39","tasty cheese","true","false"
"27/09/2016 07:01:33","feta","true","false"
"27/09/2016 07:01:26","baby spinach","true","false"
"27/09/2016 07:01:11","eggs","true","false"
"26/09/2016 19:29:39","dark chocolate","false","false"
"26/09/2016 18:57:26","eggplant","false","false"
"26/09/2016 18:55:07","parmesan cheese","false","false"
"26/09/2016 18:54:59","baby spinach","false","false"
"26/09/2016 18:54:53","mozzarella cheese","false","false"
"26/09/2016 18:54:48","cherry tomatoes","false","false"
"26/09/2016 18:54:42","tuna","false","false"
"26/09/2016 18:54:28","gluten free pizza base","false","false"
"26/09/2016 15:36:50","vita weat","false","false"
"26/09/2016 14:42:35","tamari almonds","false","false"
"26/09/2016 13:05:58","gluten free double choc biscuits","false","false"
"26/09/2016 12:13:17","crunchy peanut butter","false","false"
"26/09/2016 12:12:49","spelt sourdough","false","false"
"26/09/2016 11:23:10","gluten free double choc biscuits","false","false"
"26/09/2016 10:50:33","tamari almonds","false","false"
"26/09/2016 10:25:58","banana","false","false"
"26/09/2016 09:52:03","green tea","false","false"
"26/09/2016 09:51:35","gluten free double choc biscuits","false","false"
"26/09/2016 07:51:55","tasty cheese","true","false"
"26/09/2016 07:51:24","beef sausages with garlic","true","false"
"26/09/2016 06:05:19","peppermint tea","false","false"
"26/09/2016 05:21:32","gluten free brown rice chips","false","false"
"26/09/2016 05:16:43","gluten free melting moments","false","false"
"25/09/2016 20:06:03","grapes","false","false"
"25/09/2016 18:48:13","mozzarella cheese","false","false"
"25/09/2016 18:48:05","tuna","false","false"
"25/09/2016 18:47:56","eggplant","false","false"
"25/09/2016 18:47:50","cherry tomatoes","false","false"
"25/09/2016 18:47:05","gluten free pizza base","false","false"
"25/09/2016 18:17:01","cherry tomatoes","false","false"
"25/09/2016 15:24:54","gluten free brown rice chips","false","false"
"25/09/2016 15:16:13","gluten free melting moments","false","false"
"25/09/2016 11:28:51","black tea","false","false"
"25/09/2016 10:41:53","dark chocolate","false","false"
"25/09/2016 10:06:11","black tea","false","false"
"25/09/2016 09:35:21","gluten free brown rice chips","false","false"
"25/09/2016 09:24:56","dark chocolate","true","false"
"25/09/2016 09:15:56","gluten free bread with soy","true","false"
"25/09/2016 09:15:45","baby spinach","true","false"
"25/09/2016 09:15:36","feta","true","false"
"25/09/2016 09:15:27","tasty cheese","true","false"
"25/09/2016 09:15:14","eggs","true","false"
